City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Barrow,90,US,1590020832,85,71.29,-156.79,23.0,12.75
George Town,20,MY,1590021219,88,5.41,100.34,82.4,4.7
Ranong,75,TH,1590021220,94,9.97,98.63,78.8,2.24
Saskylakh,99,RU,1590020810,92,71.92,114.08,34.47,0.74
Calpulalpan,40,MX,1590021228,35,19.58,-98.58,80.6,9.17
Shimanovsk,24,RU,1590021230,33,52.0,127.7,65.98,5.5
Ixtapa,5,MX,1590021231,74,20.7,-105.2,82.4,13.87
Fortuna,90,US,1590020799,71,40.6,-124.16,62.01,11.41
Severo-Kuril'sk,33,RU,1590021235,82,50.68,156.12,38.98,13.51
Tiksi,100,RU,1590020585,96,71.69,128.87,31.95,11.5
Khatanga,50,RU,1590020805,77,71.97,102.5,49.82,7.34
Sinnamary,100,GF,1590021243,90,5.38,-52.95,79.18,9.04
Lewistown,1,US,1590020977,26,40.6,-77.57,60.8,6.93
Provideniya,0,RU,1590020754,69,64.38,-173.3,37.4,17.9
Kavaratti,97,IN,1590020597,72,10.57,72.64,84.74,5.88
Albany,0,US,1590020758,28,42.6,-73.97,71.01,3.22
Lerwick,100,GB,1590021272,93,60.15,-1.15,50.0,10.29
Kapaa,90,US,1590021275,74,22.08,-159.32,78.8,18.34
Anadyr,20,RU,1590021284,59,64.75,177.48,33.8,15.66
Yellowknife,20,CA,1590021009,31,62.46,-114.35,48.2,14.99
Oddur,29,SO,1590021290,87,4.12,43.89,71.91,14.43
Dikson,90,RU,1590021184,100,73.51,80.55,38.93,5.82
Praia da Vitória,75,PT,1590021298,82,38.73,-27.07,66.2,30.09
Upernavik,0,GL,1590021301,96,72.79,-56.15,29.39,7.9
Mikhaylovka,24,RU,1590021302,94,50.06,43.24,43.0,4.38
La Asuncion,52,VE,1590021303,63,11.03,-63.86,91.4,20.8
Sitka,75,US,1590021305,81,57.05,-135.33,50.0,4.7
Ponta do Sol,20,PT,1590021308,72,32.67,-17.1,62.6,13.87
Suoyarvi,100,RU,1590021312,86,62.08,32.35,35.47,14.43
Pandan,100,PH,1590021316,74,14.05,124.17,85.73,8.21
Margate,52,GB,1590021317,82,51.38,1.39,59.0,1.99
Słubice,0,PL,1590021318,50,52.35,14.56,44.01,4.16
Akdağmadeni,96,TR,1590021320,43,39.66,35.88,59.92,3.62
Pevek,88,RU,1590020599,96,69.7,170.31,28.89,0.54
Nyurba,0,RU,1590021185,43,63.28,118.33,60.31,6.55
